,Team,ELO,Year
5592,AFC Bournemouth,1215.5491810609765,2006
5593,Coventry City,1442.9993204354414,2006
5594,Luton Town,1415.0377749844404,2006
5595,Manchester United,1898.9621857944512,2006
5596,Chesterfield,1212.1054342563195,2006
5597,Colchester United,1438.8106542838627,2006
5598,Leicester City,1442.5228748340412,2006
5599,Hartlepool United,1237.791454544199,2006
5600,Newcastle United,1675.9469978907505,2006
5601,Chester,1065.9553202860964,2006
5602,Oldham Athletic,1328.4606892215759,2006
5603,Port Vale,1257.914680508979,2006
5604,Gillingham,1286.4462892676715,2006
5605,Sheffield Wednesday,1459.518498229282,2006
5606,Preston North End,1570.814523866085,2006
5607,Exeter City,1055.1735217979399,2006
5608,Aston Villa,1625.9583263794966,2006
5609,Tottenham Hotspur,1708.6919603931062,2006
5610,Wolverhampton Wanderers,1490.0171057953007,2006
5611,Brentford,1232.7057470639602,2006
5612,Portsmouth,1659.6611764674456,2006
5613,Crystal Palace,1473.400096846558,2006
5614,Sheffield United,1582.189023336591,2006
5615,Queens Park Rangers,1378.3421617264664,2006
5616,Gateshead,930.1773544730905,2006
5617,Blackburn Rovers,1682.1936005447342,2006
5618,Darlington,1083.6150826775074,2006
5619,Blackpool,1309.2282874076277,2006
5620,West Ham United,1582.8125813191,2006
5621,Rochdale,1045.5798705213147,2006
5622,York City,996.614789930122,2006
5623,Workington,853.4661933470969,2006
5624,Bury,1087.454534303601,2006
5625,Leeds United,1410.3428948614853,2006
5626,Arsenal,1791.6527491385937,2006
5627,Grimsby Town,1118.6913742730196,2006
5628,West Bromwich Albion,1538.4049103789039,2006
5629,Nottingham Forest,1366.7622069877184,2006
5630,Barnsley,1335.1633452904262,2006
5631,Southend United,1306.9432720636391,2006
5632,Everton,1681.047847310349,2006
5633,Ipswich Town,1439.3365106182116,2006
5634,Accrington Stanley,922.2677552187017,2006
5635,Wrexham,1086.6208960254528,2006
5636,Bradford City,1259.2622962934988,2006
5637,Sunderland,1478.3565485998174,2006
5638,Manchester City,1617.1660089629847,2006
5639,Stoke City,1484.2946071144188,2006
5640,Chelsea,1905.9562463680054,2006
5641,Rotherham United,1266.020799212118,2006
5642,Doncaster Rovers,1325.157681493775,2006
5643,Swansea City,1294.6022337982904,2006
5644,Northampton Town,1219.0012078591155,2006
5645,Walsall,1250.6458711460477,2006
5646,Brighton & Hove Albion,1281.0861401898978,2006
5647,Torquay United,1039.7513500995476,2006
5648,Aldershot,994.3127470585791,2006
5649,Derby County,1502.3061383439472,2006
5650,Bristol Rovers,1098.3435480195774,2006
5651,Shrewsbury Town,1103.5743096661781,2006
5652,Crewe Alexandra,1291.7816273275125,2006
5653,Halifax Town,981.6761003969899,2006
5654,Southport,941.3379165462129,2006
5655,Newport County,952.479728775206,2006
5656,Southampton,1518.1756422427306,2006
5657,Millwall,1296.901220857446,2006
5658,Plymouth Argyle,1444.9770559258975,2006
5659,Birmingham City,1608.1902627335191,2006
5660,Peterborough United,1120.9894681855433,2006
5661,Oxford United,1041.7516162569852,2006
5662,Cambridge United,1026.9258527148156,2006
5663,Hereford United,1097.9942543903273,2006
5664,Wimbledon,1255.9676561202627,2006
5665,Wigan Athletic,1603.9190758393229,2006
5666,Scarborough,1061.2695318507601,2006
5667,Maidstone United,1044.698419175555,2006
5668,Barnet,1099.5934797407065,2006
5669,Wycombe Wanderers,1146.3943613165554,2006
5670,Macclesfield,1070.1400902048426,2006
5671,Cheltenham,1141.2071741502466,2006
5672,Kidderminster Harriers,996.4839316324372,2006
5673,Rushden & Diamonds,1023.368869417562,2006
5674,Boston United,1062.9465039697536,2006
5675,Yeovil,1295.4563546968884,2006
5676,Accrington,1007.4813006181595,2006
5677,Morecambe,1000.0,2006
5678,Dagenham and Redbridge,1000.0,2006
5679,Burton Albion,1000.0,2006
5680,Stevenage Borough,1000.0,2006
5681,AFC Wimbledon,1000.0,2006
5682,Crawley Town,1000.0,2006
5683,Fleetwood Town,1000.0,2006
5684,Swindon Town,1246.906132024986,2007
5685,Notts County,1052.0566441927385,2007
5686,Carlisle United,1308.9390617797276,2007
5687,Bradford Park Avenue,860.2575857829614,2007
5688,Cardiff City,1453.1305232177606,2007
5689,Barrow,1000.7781402842838,2007
5690,Burnley,1431.308189480434,2007
5691,Charlton Athletic,1551.1138710065727,2007
5692,Fulham,1577.5144185466236,2007
5693,Tranmere Rovers,1286.1171080473025,2007
5694,Bolton Wanderers,1627.7435550921184,2007
5695,Huddersfield Town,1262.4076708296914,2007
5696,Mansfield Town,1024.0717894220563,2007
5697,Stockport County,1119.881373276523,2007
5698,Leyton Orient,1253.1236485105078,2007
5699,Lincoln City,1060.6770079828327,2007
5700,Liverpool,1804.8483252163542,2007
5701,Middlesbrough,1618.239038001481,2007
5702,Reading,1638.6656022253403,2007
5703,Norwich City,1419.700211069778,2007
5704,Scunthorpe United,1372.1605505538469,2007
5705,Watford,1515.2206984273807,2007
5706,Bristol City,1469.073429382751,2007
5707,Hull City,1445.5625184915837,2007
5708,AFC Bournemouth,1193.4163892673878,2007
5709,Coventry City,1425.6963685462204,2007
5710,Luton Town,1312.5112889558511,2007
5711,Manchester United,1895.022458040548,2007
5712,Chesterfield,1198.7233438991564,2007
5713,Colchester United,1391.4631131344272,2007
5714,Leicester City,1415.96320396429,2007
5715,Hartlepool United,1247.8297244056334,2007
5716,Newcastle United,1636.6857967666263,2007
5717,Chester,1091.1252739250544,2007
5718,Oldham Athletic,1294.7656775108562,2007
5719,Port Vale,1183.182595824212,2007
5720,Gillingham,1251.6244570976828,2007
5721,Sheffield Wednesday,1437.0653934884353,2007
5722,Preston North End,1421.9899799761781,2007
5723,Exeter City,1055.1735217979399,2007
5724,Aston Villa,1705.543329388935,2007
5725,Tottenham Hotspur,1698.8287348490012,2007
5726,Wolverhampton Wanderers,1497.8528161757615,2007
5727,Brentford,1113.209457177767,2007
5728,Portsmouth,1689.6518901210459,2007
5729,Crystal Palace,1514.268527135424,2007
5730,Sheffield United,1494.3192584597746,2007
5731,Queens Park Rangers,1412.0996562200403,2007
5732,Gateshead,930.1773544730905,2007
5733,Blackburn Rovers,1692.265852805629,2007
5734,Darlington,1186.3773112982285,2007
5735,Blackpool,1393.4487721570401,2007
5736,West Ham United,1660.9704179524635,2007
5737,Rochdale,1164.8469610671439,2007
5738,York City,996.614789930122,2007
5739,Workington,853.4661933470969,2007
5740,Bury,1028.3047240247997,2007
5741,Leeds United,1438.7984497518285,2007
5742,Arsenal,1852.582654405692,2007
5743,Grimsby Town,1078.176681480798,2007
5744,West Bromwich Albion,1551.023963264107,2007
5745,Nottingham Forest,1365.4011062376517,2007
5746,Barnsley,1409.2251793464889,2007
5747,Southend United,1302.3443995415118,2007
5748,Everton,1723.7872360287827,2007
5749,Ipswich Town,1454.4597688878212,2007
5750,Accrington Stanley,922.2677552187017,2007
5751,Wrexham,1002.9467875895173,2007
5752,Bradford City,1134.885530979982,2007
5753,Sunderland,1568.7186828716601,2007
5754,Manchester City,1670.5856606215714,2007
5755,Stoke City,1528.4383931875623,2007
5756,Chelsea,1884.3709650750536,2007
5757,Rotherham United,1222.1730471315461,2007
5758,Doncaster Rovers,1312.875990629506,2007
5759,Swansea City,1370.09780507673,2007
5760,Northampton Town,1243.7736550816828,2007
5761,Walsall,1296.8367225540298,2007
5762,Brighton & Hove Albion,1263.3327621323942,2007
5763,Torquay United,1007.5486909362206,2007
5764,Aldershot,994.3127470585791,2007
5765,Derby County,1471.1072626495336,2007
5766,Bristol Rovers,1194.1784994811533,2007
5767,Shrewsbury Town,1133.986917332362,2007
5768,Crewe Alexandra,1244.8088750754525,2007
5769,Halifax Town,981.6761003969899,2007
5770,Southport,941.3379165462129,2007
5771,Newport County,952.479728775206,2007
5772,Southampton,1478.5098775356332,2007
5773,Millwall,1280.521604525187,2007
5774,Plymouth Argyle,1480.3841980548423,2007
5775,Birmingham City,1563.5105672810432,2007
5776,Peterborough United,1148.650530447536,2007
5777,Oxford United,1041.7516162569852,2007
5778,Cambridge United,1026.9258527148156,2007
5779,Hereford United,1154.360066077393,2007
5780,Wimbledon,1266.3925327643447,2007
5781,Wigan Athletic,1560.3549400709264,2007
5782,Scarborough,1061.2695318507601,2007
5783,Maidstone United,1044.698419175555,2007
5784,Barnet,1076.5325261444234,2007
5785,Wycombe Wanderers,1144.664071393102,2007
5786,Macclesfield,1050.3971168095845,2007
5787,Cheltenham,1189.638221614322,2007
5788,Kidderminster Harriers,996.4839316324372,2007
5789,Rushden & Diamonds,1023.368869417562,2007
5790,Boston United,1043.5452018464503,2007
5791,Yeovil,1308.4249238911468,2007
5792,Accrington,1068.8788203584934,2007
5793,Morecambe,1089.2356364675122,2007
5794,Dagenham and Redbridge,998.9792822941181,2007
5795,Burton Albion,1000.0,2007
5796,Stevenage Borough,1000.0,2007
5797,AFC Wimbledon,1000.0,2007
5798,Crawley Town,1000.0,2007
5799,Fleetwood Town,1000.0,2007
5800,Swindon Town,1227.2617504950445,2008
5801,Notts County,1047.3353146186096,2008
5802,Carlisle United,1267.417760952791,2008
5803,Bradford Park Avenue,860.2575857829614,2008
5804,Cardiff City,1519.0795161036456,2008
5805,Barrow,1000.7781402842838,2008
5806,Burnley,1478.559681633644,2008
5807,Charlton Athletic,1384.757398448668,2008
5808,Fulham,1638.5015026943602,2008
5809,Tranmere Rovers,1299.58923357633,2008
5810,Bolton Wanderers,1623.5566267043241,2008
5811,Huddersfield Town,1306.615698925176,2008
5812,Mansfield Town,1016.2997846208035,2008
5813,Stockport County,1262.2667729538457,2008
5814,Leyton Orient,1207.1908584521448,2008
5815,Lincoln City,1103.4625231553055,2008
5816,Liverpool,1859.7940629042916,2008
5817,Middlesbrough,1610.3104632152836,2008
5818,Reading,1601.547495029161,2008
5819,Norwich City,1380.8851021847863,2008
5820,Scunthorpe United,1368.6649203672753,2008
5821,Watford,1426.2564310675807,2008
5822,Bristol City,1460.806663442582,2008
5823,Hull City,1560.8254519936509,2008
5824,AFC Bournemouth,1163.4282819546177,2008
5825,Coventry City,1420.273804155699,2008
5826,Luton Town,1148.4782791729986,2008
5827,Manchester United,1900.2283700203895,2008
5828,Chesterfield,1111.267735384644,2008
5829,Colchester United,1319.5199927844658,2008
5830,Leicester City,1445.9286815576977,2008
5831,Hartlepool United,1223.9621662941352,2008
5832,Newcastle United,1625.5554891402924,2008
5833,Chester,1010.6931984939241,2008
5834,Oldham Athletic,1339.642766419709,2008
5835,Port Vale,1111.4119621610798,2008
5836,Gillingham,1173.9654275883913,2008
5837,Sheffield Wednesday,1439.1891166942908,2008
5838,Preston North End,1479.5203320416533,2008
5839,Exeter City,1109.9398199088007,2008
5840,Aston Villa,1748.9143745629906,2008
5841,Tottenham Hotspur,1643.4849698939393,2008
5842,Wolverhampton Wanderers,1581.5142402739625,2008
5843,Brentford,1170.2359264202312,2008
5844,Portsmouth,1638.4772297533036,2008
5845,Crystal Palace,1515.1658755747092,2008
5846,Sheffield United,1518.863894950818,2008
5847,Queens Park Rangers,1465.6019589058367,2008
5848,Gateshead,930.1773544730905,2008
5849,Blackburn Rovers,1640.3854570939543,2008
5850,Darlington,1155.862182939608,2008
5851,Blackpool,1420.8283684009718,2008
5852,West Ham United,1638.6735397339687,2008
5853,Rochdale,1179.0069110118982,2008
5854,York City,996.614789930122,2008
5855,Workington,853.4661933470969,2008
5856,Bury,1115.0760186668872,2008
5857,Leeds United,1360.0902375487074,2008
5858,Arsenal,1819.215130360865,2008
5859,Grimsby Town,1009.3321925009909,2008
5860,West Bromwich Albion,1548.9199642530134,2008
5861,Nottingham Forest,1378.3495390476164,2008
5862,Barnsley,1413.1922438739114,2008
5863,Southend United,1304.4795436630325,2008
5864,Everton,1737.0864488433251,2008
5865,Ipswich Town,1470.8615995215193,2008
5866,Accrington Stanley,922.2677552187017,2008
5867,Wrexham,1014.0934963174186,2008
5868,Bradford City,1156.3928556821238,2008
5869,Sunderland,1586.4214960583674,2008
5870,Manchester City,1619.7944492666159,2008
5871,Stoke City,1556.4542850734756,2008
5872,Chelsea,1893.969211768052,2008
5873,Rotherham United,1166.5810272731535,2008
5874,Doncaster Rovers,1347.7591867551805,2008
5875,Swansea City,1439.0609947519558,2008
5876,Northampton Town,1282.3739436634849,2008
5877,Walsall,1262.349295943241,2008
5878,Brighton & Hove Albion,1248.998096905782,2008
5879,Torquay United,1007.5486909362206,2008
5880,Aldershot,1060.2243963030683,2008
5881,Derby County,1409.1364803561141,2008
5882,Bristol Rovers,1222.2667998981203,2008
5883,Shrewsbury Town,1104.7937625935972,2008
5884,Crewe Alexandra,1178.8359929475134,2008
5885,Halifax Town,981.6761003969899,2008
5886,Southport,941.3379165462129,2008
5887,Newport County,952.479728775206,2008
5888,Southampton,1394.8031701037555,2008
5889,Millwall,1318.7982855077453,2008
5890,Plymouth Argyle,1434.4174481077957,2008
5891,Birmingham City,1581.76460480732,2008
5892,Peterborough United,1315.4052442420025,2008
5893,Oxford United,1041.7516162569852,2008
5894,Cambridge United,1026.9258527148156,2008
5895,Hereford United,1162.211078351199,2008
5896,Wimbledon,1356.859924489968,2008
5897,Wigan Athletic,1639.5754445929813,2008
5898,Scarborough,1061.2695318507601,2008
5899,Maidstone United,1044.698419175555,2008
5900,Barnet,1051.2407998203657,2008
5901,Wycombe Wanderers,1220.090399158167,2008
5902,Macclesfield,1055.837317614152,2008
5903,Cheltenham,1190.8045078640366,2008
5904,Kidderminster Harriers,996.4839316324372,2008
5905,Rushden & Diamonds,1023.368869417562,2008
5906,Boston United,1043.5452018464503,2008
5907,Yeovil,1225.0207174832822,2008
5908,Accrington,1010.7968041679751,2008
5909,Morecambe,1059.6594778399424,2008
5910,Dagenham and Redbridge,1100.9530405984449,2008
5911,Burton Albion,1000.0,2008
5912,Stevenage Borough,1000.0,2008
5913,AFC Wimbledon,1000.0,2008
5914,Crawley Town,1000.0,2008
5915,Fleetwood Town,1000.0,2008
5916,Swindon Town,1310.5177741775326,2009
5917,Notts County,1097.2388847434925,2009
5918,Carlisle United,1257.6893566849824,2009
5919,Bradford Park Avenue,860.2575857829614,2009
5920,Cardiff City,1499.5525477260483,2009
5921,Barrow,1000.7781402842838,2009
5922,Burnley,1527.4864547851585,2009
5923,Charlton Athletic,1410.0401883808775,2009
5924,Fulham,1681.667793029966,2009
5925,Tranmere Rovers,1248.9667864768428,2009
5926,Bolton Wanderers,1590.5579715713827,2009
5927,Huddersfield Town,1330.8113721082034,2009
5928,Mansfield Town,1016.2997846208035,2009
5929,Stockport County,1153.8209981822015,2009
5930,Leyton Orient,1217.6214022878485,2009
5931,Lincoln City,1051.8043071763716,2009
5932,Liverpool,1826.8301060700148,2009
5933,Middlesbrough,1497.9197927676923,2009
5934,Reading,1457.5407005513184,2009
5935,Norwich City,1403.8409489170638,2009
5936,Scunthorpe United,1353.7312080730164,2009
5937,Watford,1450.2261799601724,2009
5938,Bristol City,1451.3583330585845,2009
5939,Hull City,1530.3973288517234,2009
5940,AFC Bournemouth,1202.7695743252025,2009
5941,Coventry City,1406.1888883222582,2009
5942,Luton Town,1117.1832813621993,2009
5943,Manchester United,1898.3830754969727,2009
5944,Chesterfield,1124.4552329579917,2009
5945,Colchester United,1359.177723068872,2009
5946,Leicester City,1486.4138425635708,2009
5947,Hartlepool United,1213.1218682710082,2009
5948,Newcastle United,1607.3423615036377,2009
5949,Chester,977.0432608757844,2009
5950,Oldham Athletic,1256.47374116519,2009
5951,Port Vale,1096.2478684291602,2009
5952,Gillingham,1189.310796066784,2009
5953,Sheffield Wednesday,1391.90753391979,2009
5954,Preston North End,1468.8781046197953,2009
5955,Exeter City,1187.4582221227467,2009
5956,Aston Villa,1736.1205993800195,2009
5957,Tottenham Hotspur,1728.0348944680038,2009
5958,Wolverhampton Wanderers,1559.250248394099,2009
5959,Brentford,1236.2573130386463,2009
5960,Portsmouth,1572.1873256017961,2009
5961,Crystal Palace,1470.2001871496184,2009
5962,Sheffield United,1522.1060598261436,2009
5963,Queens Park Rangers,1453.0813313789702,2009
5964,Gateshead,930.1773544730905,2009
5965,Blackburn Rovers,1622.360754339586,2009
5966,Darlington,1018.390531380827,2009
5967,Blackpool,1463.9161458273618,2009
5968,West Ham United,1622.0513090714571,2009
5969,Rochdale,1212.3580623462074,2009
5970,York City,996.614789930122,2009
5971,Workington,853.4661933470969,2009
5972,Bury,1172.440757309665,2009
5973,Leeds United,1460.4007170658067,2009
5974,Arsenal,1848.5594972059773,2009
5975,Grimsby Town,1002.3065109463292,2009
5976,West Bromwich Albion,1563.8035348639132,2009
5977,Nottingham Forest,1509.7414401946335,2009
5978,Barnsley,1443.3601387279468,2009
5979,Southend United,1279.245259731397,2009
5980,Everton,1703.8973044214279,2009
5981,Ipswich Town,1462.6062853779051,2009
5982,Accrington Stanley,922.2677552187017,2009
5983,Wrexham,1014.0934963174186,2009
5984,Bradford City,1106.7958626353513,2009
5985,Sunderland,1576.0943709767841,2009
5986,Manchester City,1708.2242557398029,2009
5987,Stoke City,1596.5185603049551,2009
5988,Chelsea,1899.4227407301623,2009
5989,Rotherham United,1185.5549694902231,2009
5990,Doncaster Rovers,1439.5659655351642,2009
5991,Swansea City,1497.0142530300013,2009
5992,Northampton Town,1144.7806715064853,2009
5993,Walsall,1275.5925979114534,2009
5994,Brighton & Hove Albion,1225.5926691545344,2009
5995,Torquay United,1027.6941469455696,2009
5996,Aldershot,1097.8673207991421,2009
5997,Derby County,1400.7843867057338,2009
5998,Bristol Rovers,1267.072812518377,2009
5999,Shrewsbury Town,1126.8849601457887,2009
6000,Crewe Alexandra,1148.9864103315795,2009
6001,Halifax Town,981.6761003969899,2009
6002,Southport,941.3379165462129,2009
6003,Newport County,952.479728775206,2009
6004,Southampton,1376.9655447087885,2009
6005,Millwall,1327.8583592500277,2009
6006,Plymouth Argyle,1377.2123861880364,2009
6007,Birmingham City,1637.2329012099817,2009
6008,Peterborough United,1349.3990509388375,2009
6009,Oxford United,1041.7516162569852,2009
6010,Cambridge United,1026.9258527148156,2009
6011,Hereford United,1096.0127758820747,2009
6012,Wimbledon,1319.8152103197076,2009
6013,Wigan Athletic,1598.7234656495573,2009
6014,Scarborough,1061.2695318507601,2009
6015,Maidstone United,1044.698419175555,2009
6016,Barnet,1064.3423816496909,2009
6017,Wycombe Wanderers,1149.6194659103785,2009
6018,Macclesfield,1057.161728865601,2009
6019,Cheltenham,1106.140156882775,2009
6020,Kidderminster Harriers,996.4839316324372,2009
6021,Rushden & Diamonds,1023.368869417562,2009
6022,Boston United,1043.5452018464503,2009
6023,Yeovil,1236.9511419461,2009
6024,Accrington,1090.889906702025,2009
6025,Morecambe,1132.0385782947096,2009
6026,Dagenham and Redbridge,1116.7065312441516,2009
6027,Burton Albion,1036.3391726098005,2009
6028,Stevenage Borough,1000.0,2009
6029,AFC Wimbledon,1000.0,2009
6030,Crawley Town,1000.0,2009
6031,Fleetwood Town,1000.0,2009
6032,Swindon Town,1310.2863330020002,2010
6033,Notts County,1216.2766426068424,2010
6034,Carlisle United,1260.8210706141863,2010
6035,Bradford Park Avenue,860.2575857829614,2010
6036,Cardiff City,1518.4454141764852,2010
6037,Barrow,1000.7781402842838,2010
6038,Burnley,1481.9771854929638,2010
6039,Charlton Athletic,1369.697920145285,2010
6040,Fulham,1620.8109214027606,2010
6041,Tranmere Rovers,1240.1246779051605,2010
6042,Bolton Wanderers,1643.3442590753834,2010
6043,Huddersfield Town,1327.0348294289447,2010
6044,Mansfield Town,1016.2997846208035,2010
6045,Stockport County,1075.0959732800704,2010
6046,Leyton Orient,1247.600201452511,2010
6047,Lincoln City,1043.641006087261,2010
6048,Liverpool,1734.1281195730294,2010
6049,Middlesbrough,1432.100856511045,2010
6050,Reading,1505.2988537225467,2010
6051,Norwich City,1476.112863076449,2010
6052,Scunthorpe United,1374.798293220165,2010
6053,Watford,1453.2804597909412,2010
6054,Bristol City,1446.1070557609557,2010
6055,Hull City,1494.7946653637148,2010
6056,AFC Bournemouth,1230.941879966519,2010
6057,Coventry City,1425.5829018659035,2010
6058,Luton Town,1117.1832813621993,2010
6059,Manchester United,1906.7295065673413,2010
6060,Chesterfield,1165.0452142731763,2010
6061,Colchester United,1302.7527455129846,2010
6062,Leicester City,1463.5828461244623,2010
6063,Hartlepool United,1268.4996532878556,2010
6064,Newcastle United,1639.4153930732753,2010
6065,Chester,977.0432608757844,2010
6066,Oldham Athletic,1282.9488085373725,2010
6067,Port Vale,1170.8662601857816,2010
6068,Gillingham,1175.150189283049,2010
6069,Sheffield Wednesday,1356.359325158977,2010
6070,Preston North End,1377.2207320200105,2010
6071,Exeter City,1253.3830938113736,2010
6072,Aston Villa,1683.3692067665133,2010
6073,Tottenham Hotspur,1768.0053762106063,2010
6074,Wolverhampton Wanderers,1571.957954419608,2010
6075,Brentford,1297.5358136060047,2010
6076,Portsmouth,1522.7898700809685,2010
6077,Crystal Palace,1402.587700597171,2010
6078,Sheffield United,1440.4927586819117,2010
6079,Queens Park Rangers,1520.3488612665722,2010
6080,Gateshead,930.1773544730905,2010
6081,Blackburn Rovers,1658.5043455316436,2010
6082,Darlington,1000.5971190220225,2010
6083,Blackpool,1568.7501909971286,2010
6084,West Ham United,1588.84069456451,2010
6085,Rochdale,1181.5172090965766,2010
6086,York City,996.614789930122,2010
6087,Workington,853.4661933470969,2010
6088,Bury,1162.4988900228946,2010
6089,Leeds United,1461.4510902996858,2010
6090,Arsenal,1817.892854126555,2010
6091,Grimsby Town,1040.5244776571644,2010
6092,West Bromwich Albion,1597.0898991937534,2010
6093,Nottingham Forest,1519.9804430232173,2010
6094,Barnsley,1418.12983770191,2010
6095,Southend United,1160.585872032278,2010
6096,Everton,1729.6278138507603,2010
6097,Ipswich Town,1429.8513610549182,2010
6098,Accrington Stanley,922.2677552187017,2010
6099,Wrexham,1014.0934963174186,2010
6100,Bradford City,1092.733450182391,2010
6101,Sunderland,1640.0648351609805,2010
6102,Manchester City,1759.8838334800785,2010
6103,Stoke City,1631.747908643016,2010
6104,Chelsea,1853.356672414119,2010
6105,Rotherham United,1160.9287818138696,2010
6106,Doncaster Rovers,1458.0845289881,2010
6107,Swansea City,1499.7572742271363,2010
6108,Northampton Town,1127.9073403459402,2010
6109,Walsall,1222.6964499635426,2010
6110,Brighton & Hove Albion,1334.0090120234352,2010
6111,Torquay United,1116.102156893211,2010
6112,Aldershot,1102.143521259318,2010
6113,Derby County,1426.188954375495,2010
6114,Bristol Rovers,1243.5633121217063,2010
6115,Shrewsbury Town,1137.0130222456598,2010
6116,Crewe Alexandra,1109.1032590032803,2010
6117,Halifax Town,981.6761003969899,2010
6118,Southport,941.3379165462129,2010
6119,Newport County,952.479728775206,2010
6120,Southampton,1367.228458713539,2010
6121,Millwall,1433.2007993736224,2010
6122,Plymouth Argyle,1305.8037697862287,2010
6123,Birmingham City,1625.6211950170737,2010
6124,Peterborough United,1304.6585964658293,2010
6125,Oxford United,1058.3210457146376,2010
6126,Cambridge United,1026.9258527148156,2010
6127,Hereford United,1041.6357172528417,2010
6128,Wimbledon,1263.0927779200704,2010
6129,Wigan Athletic,1588.7048330894079,2010
6130,Scarborough,1061.2695318507601,2010
6131,Maidstone United,1044.698419175555,2010
6132,Barnet,995.6270404849323,2010
6133,Wycombe Wanderers,1201.256551942646,2010
6134,Macclesfield,1063.6214290136018,2010
6135,Cheltenham,1108.8476745867517,2010
6136,Kidderminster Harriers,996.4839316324372,2010
6137,Rushden & Diamonds,1023.368869417562,2010
6138,Boston United,1043.5452018464503,2010
6139,Yeovil,1193.7797981148974,2010
6140,Accrington,1061.9321569366527,2010
6141,Morecambe,1114.8069220749574,2010
6142,Dagenham and Redbridge,1153.2068752190496,2010
6143,Burton Albion,1071.3323800627181,2010
6144,Stevenage Borough,1038.8846793596554,2010
6145,AFC Wimbledon,1000.0,2010
6146,Crawley Town,1000.0,2010
6147,Fleetwood Town,1000.0,2010
6148,Swindon Town,1201.870285670728,2011
6149,Notts County,1211.2223544050432,2011
6150,Carlisle United,1279.6835601259695,2011
6151,Bradford Park Avenue,860.2575857829614,2011
6152,Cardiff City,1556.7370770541588,2011
6153,Barrow,1000.7781402842838,2011
6154,Burnley,1489.0420449097749,2011
6155,Charlton Athletic,1365.135011797759,2011
6156,Fulham,1655.6787070200676,2011
6157,Tranmere Rovers,1237.8957845360171,2011
6158,Bolton Wanderers,1552.8581851904037,2011
6159,Huddersfield Town,1408.2678492215364,2011
6160,Mansfield Town,1016.2997846208035,2011
6161,Stockport County,1019.306148035057,2011
6162,Leyton Orient,1277.9967897782637,2011
6163,Lincoln City,1010.7796124852879,2011
6164,Liverpool,1767.4876672032228,2011
6165,Middlesbrough,1537.7874030992089,2011
6166,Reading,1544.2209673836205,2011
6167,Norwich City,1577.9455669559022,2011
6168,Scunthorpe United,1254.7806196999677,2011
6169,Watford,1439.4641928283756,2011
6170,Bristol City,1423.9192072341714,2011
6171,Hull City,1503.4845585276992,2011
6172,AFC Bournemouth,1271.3354890417922,2011
6173,Coventry City,1370.8364538339642,2011
6174,Luton Town,1117.1832813621993,2011
6175,Manchester United,1901.9292372766852,2011
6176,Chesterfield,1138.551942480459,2011
6177,Colchester United,1269.652609608361,2011
6178,Leicester City,1471.1124454870073,2011
6179,Hartlepool United,1220.748661462393,2011
6180,Newcastle United,1679.2821034009648,2011
6181,Chester,977.0432608757844,2011
6182,Oldham Athletic,1234.5465879468377,2011
6183,Port Vale,1118.4527122754157,2011
6184,Gillingham,1173.4101702969401,2011
6185,Sheffield Wednesday,1344.4873076139854,2011
6186,Preston North End,1313.549425417084,2011
6187,Exeter City,1228.5725613330314,2011
6188,Aston Villa,1684.4679485876895,2011
6189,Tottenham Hotspur,1796.468828549468,2011
6190,Wolverhampton Wanderers,1576.4386773795268,2011
6191,Brentford,1285.5908401594538,2011
6192,Portsmouth,1454.118931979836,2011
6193,Crystal Palace,1450.1160072450878,2011
6194,Sheffield United,1398.8546742212454,2011
6195,Queens Park Rangers,1546.2732317379443,2011
6196,Gateshead,930.1773544730905,2011
6197,Blackburn Rovers,1594.8557901190793,2011
6198,Darlington,1000.5971190220225,2011
6199,Blackpool,1525.2932402777012,2011
6200,West Ham United,1567.7742373831798,2011
6201,Rochdale,1207.7416122668199,2011
6202,York City,996.614789930122,2011
6203,Workington,853.4661933470969,2011
6204,Bury,1220.7215605148392,2011
6205,Leeds United,1472.100528564685,2011
6206,Arsenal,1793.7594303875992,2011
6207,Grimsby Town,1040.5244776571644,2011
6208,West Bromwich Albion,1638.9256707568538,2011
6209,Nottingham Forest,1422.111616699437,2011
6210,Barnsley,1437.3923187712612,2011
6211,Southend United,1184.6087145007232,2011
6212,Everton,1700.9737896356473,2011
6213,Ipswich Town,1425.0301608005527,2011
6214,Accrington Stanley,922.2677552187017,2011
6215,Wrexham,1014.0934963174186,2011
6216,Bradford City,1063.5569533345458,2011
6217,Sunderland,1604.2331079967873,2011
6218,Manchester City,1839.6796577813025,2011
6219,Stoke City,1647.1886744624758,2011
6220,Chelsea,1811.865227211248,2011
6221,Rotherham United,1128.3525999725164,2011
6222,Doncaster Rovers,1357.0153383330558,2011
6223,Swansea City,1557.036099276267,2011
6224,Northampton Town,1019.5465689434828,2011
6225,Walsall,1209.5420847683786,2011
6226,Brighton & Hove Albion,1409.0829556015424,2011
6227,Torquay United,1144.6666443011295,2011
6228,Aldershot,1091.1491566423817,2011
6229,Derby County,1415.9980574296958,2011
6230,Bristol Rovers,1094.2290887593545,2011
6231,Shrewsbury Town,1189.5493361620483,2011
6232,Crewe Alexandra,1102.5686521027571,2011
6233,Halifax Town,981.6761003969899,2011
6234,Southport,941.3379165462129,2011
6235,Newport County,952.479728775206,2011
6236,Southampton,1505.8725092505915,2011
6237,Millwall,1429.700596413874,2011
6238,Plymouth Argyle,1124.7241850923715,2011
